company,status,contact_or_link,source,last_action,date
Classical Conversations,outreach-sent,CCPR@classicalconversations.com,https://classicalconversations.com/media-contact/,Sent affiliate/referral outreach email from info@thecurriculumcompass.com. Official PR contact for press/influencer/blogger requests,2026-04-30 00:30
Tapestry of Grace,outreach-sent,support@tapestryofgrace.com,https://tapestryofgrace.com/contact/,Sent affiliate/referral outreach email from info@thecurriculumcompass.com. Official contact/support email,2026-04-30 00:30
BJU Press,outreach-sent,bjupinfo@bjupress.com,https://www.bjupresshomeschool.com/contact,Sent affiliate/referral outreach email from info@thecurriculumcompass.com. Official general customer service email,2026-04-30 00:30
Rod and Staff,outreach-sent,office@milestonebooks.com,https://www.rodandstaffbooks.com/list/Contact_Us/,Sent affiliate/referral outreach email from info@thecurriculumcompass.com. Official RodAndStaffBooks.com contact redirects to Milestone Books contact page,2026-04-30 00:30
IEW,outreach-sent,info@IEW.com,https://iew.com/support/contact-us,Sent affiliate/referral outreach email from info@thecurriculumcompass.com. Official contact email,2026-04-30 00:30
Life of Fred,outreach-sent,comments@joycenter.on.ca,https://www.lifeoffred.uniquemath.com/,Sent affiliate/referral outreach email from info@thecurriculumcompass.com. Official Life of Fred site contact email,2026-04-30 00:30
Alpha Omega Publications / Monarch / Switched-On Schoolhouse,outreach-sent,LIFEPAC@aop.com,https://aop.com/pages/contact-us,Sent affiliate/referral outreach email from info@thecurriculumcompass.com. Official AOP contact page email; best available official inbox for homeschool curriculum inquiries,2026-04-30 00:30
ACE / Accelerated Christian Education,outreach-sent,HomeSchooling@aceschooloftomorrow.com,https://aceschooloftomorrow.com/contact,Sent affiliate/referral outreach email from info@thecurriculumcompass.com. Official homeschooling department email,2026-04-30 00:30
Calvert Homeschool,outreach-sent,studentsupport@calverthomeschool.com,https://www.calverthomeschool.com/support/contact-us,Sent affiliate/referral outreach email from info@thecurriculumcompass.com. Official support contact email,2026-04-30 00:30
Heart of Dakota,outreach-sent,carmikeaustin@msn.com,https://www.heartofdakota.com/contact/,Sent affiliate/referral outreach email from info@thecurriculumcompass.com. Official Heart of Dakota contact email; corrected after prior info@ address bounced,2026-04-30 00:30
KONOS,outreach-sent,jessica@konos.com,https://konos.com/contact-us/,Sent affiliate/referral outreach email from info@thecurriculumcompass.com. Official support email,2026-04-30 00:30
Teaching Textbooks,outreach-already-sent,customerservice@teachingtextbooks.com,https://www.teachingtextbooks.com/contact-us,Official email verified; prior sent email exists in mailbox.,2026-04-30 00:30
Memoria Press,outreach-already-sent,sales@memoriapress.com,https://www.memoriapress.com/support/contact-us/,Official email verified; prior sent email exists in mailbox.,2026-04-30 00:30
Veritas Press,case-opened,info@veritaspress.com,https://veritaspress.com/referral,Support case CASE84523 opened from prior outreach; wait for reply.,2026-04-30 00:30
Notgrass History,outreach-already-sent,help@notgrass.com,https://shop.notgrass.com/contact,Official email verified; prior sent email exists in mailbox.,2026-04-30 00:30
The Good and the Beautiful,outreach-already-sent,support@goodandbeautiful.com,https://www.goodandbeautiful.com/pages/contact,Official email verified; prior sent email exists in mailbox.,2026-04-30 00:30
Five in a Row,outreach-already-sent,hollie.fiveinarow@gmail.com,https://fiveinarow.com/pages/contact,Official email verified; prior sent email exists in mailbox.,2026-04-30 00:30
Blossom and Root,outreach-already-sent,arlene@blossomandroot.com,https://www.blossomandroot.com/contact,Official contact verified; prior sent email exists in mailbox.,2026-04-30 00:30
Wildflowers and Marbles,outreach-already-sent,jennifer@wildflowersandmarbles.com,https://wildflowersandmarbles.com/contact/,Official email verified; prior sent email exists in mailbox.,2026-04-30 00:30
Brave Writer,outreach-already-sent,jeannette@bravewriter.com,https://bravewriter.com/about/contact-us,Official marketing email verified; prior sent email exists in mailbox.,2026-04-30 00:30
Trail Guide to Learning / Geography Matters,outreach-already-sent,info@geomatters.com,https://geomatters.com/pages/contact-us,Official email verified; prior sent email exists in mailbox.,2026-04-30 00:30
Ambleside Online,not-commercial-affiliate-fit,admin@amblesideonline.org,https://www.amblesideonline.org/contact/,"Free curriculum; no obvious affiliate program. Could send partnership/resource inquiry later, not monetization outreach.",2026-04-30 00:30
